run,pose_error_deg,leg_acc,seg_acc,antenna_side,antenna_seg,leg_distal_R,antenna_R,all_feature_R
GT,0.0,0.938,0.866,1.0,0.828,0.604,0.677,0.779
noise5,5.0,0.938,0.863,1.0,0.812,0.396,0.743,0.755
noise10,10.0,0.939,0.861,1.0,0.817,0.614,0.773,0.762
noise15,15.0,0.937,0.862,1.0,0.82,0.477,0.752,0.779
noise20,20.0,0.888,0.851,1.0,0.821,0.341,0.461,0.731
noise25,25.0,0.881,0.837,1.0,0.828,0.194,0.749,0.689
noise30,30.0,0.797,0.798,1.0,0.843,0.511,0.692,0.674
